Code,Term,RegionalTerm,Short_definition,Long_definition
RQC1.1,Maṇṭai Ucci Aiya Aẕal,மண்டை உச்சி ஐய அழல்,Disease occuring around vertex caused by increased aiya azhal,"It is characterized by disease of the vertex associated with pricking pain in the eyebrows, forehead, reddness of the nose. It is explained by increased aiyam along with Aẕal. Among the seven Uṭaṟtātukkaḷ Cāram, Cennīr, Ūṉ, Koẕuppu and Eṉpu gets affecte"
RQC1.2,Maṇṭai Ucci Aiyam,மண்டை உச்சி ஐயம்,Disease occuring around vertex caused by increased aiyam,"It is characterized by disease of the vertex associated with discolouration of the face, hyperhydrosis, reddnes of the eyes, fluid drain from nostrils. It is explained by increased aiyam. Among the seven Uṭaṟtātukkaḷ Cāram, Cennīr, Ūṉ, Koẕuppu and Eṉpu"
RQC1.3,Maṇṭai Ucci Aiya Vaḷi,மண்டை உச்சி ஐய வளி,Disease occuring around vertex caused by increased aiya vali,"It is characterized by disease of the vertex associated with sweating in the head, rhinitis, cough, chest tightness It is explained by increased Aẕal along with vali. Among the seven Uṭaṟtātukkaḷ Cāram, Cennīr, Ūṉ, Koẕuppu and Eṉpu gets affected."
RR,Yāṉaikkāl,யானைக்கால்,Filiriasis,
RRA,Vaḷi,வளி,Filiriasis classified under Vali,
RRA1.1,Vaḷi Yāṉaikkāl,வளி யானைக்கால்,Lymphatic Filariasis due to increasing Vali,"It is characterized by a unilateral or bilateral non-pitting oedema on the legs associated with fever. It is explained by increased vali associated with aiyam. Among the seven Uṭaṟtātukkaḷ Cāram, Cennīr and Ūṉ gets affected."
RRB,Aẕal,அழல்,Filiriasis classified under Azhal,
RRB1.1,Aẕal Yāṉaikkāl,அழல் யானைக்கால்,Lymphatic Filariasis due to increasing Azhal,"It is characterized by a unilateral or bilateral non-pitting oedema on the legs associated with fever, lymphadenopathy, yellowish discolouration of the eyes. It is explained by increased Aẕal along with aiyam. Among the seven Uṭaṟtātukkaḷ Cāram, Cennīr a"
RRC,Aiyam,ஐயம்,Filiriasis classified under Aiyam,
RRC1.1,Aiya Yāṉaikkā,ஐய யானைக்கால்,Lymphatic Filariasis due to increasing kabam,"It is characterized by a unilateral or bilateral non-pitting oedema on the legs associated with pallor with chill, muscular growth. It is explained by increased aiyam. Among the seven Uṭaṟtātukkaḷ Cāram, Cennīr and Ūṉ gets affected."
S,Varmam Maṟṟum Kāyaṅkaḷ,வர்மம் மற்றும் காயங்கள்,Varmam and Injuries,
SA,Varma Aṭi,வர்ம அடி,Injuries in the varmam,
SAA,Talaiyil Kāṇum Varma Aṭikaḷ,தலையில் காணும் அடிகள்,,
SAA1.1,Tilarta Varmam,திலர்த வர்மம்,Injury to Thilartha varmam,"Injury to this varmam is characterised by opened mouth, looking upward, proturded eye ball, yawning, inability to speak, memory imparirment, fits, chills, delerium. If fracture occurs it leads to death."
SAA1.10,Piṉ Veṭṭi Varmam,பின் வெட்டி வர்மம்,Injury to Pin vetti,"Injury to this varmam is characterised by pain in the upper jaw, dribbling of saliva, rhinitis, mouth opened, vomitting, pain in upper jaw,pricking pain, sensitiivity to eyes leading to syncope."
SAA1.11,Kompēṟi Varmam,கொம்பேறி வர்மம்,Injury to Komberi,"Injury to this varmam is characterised by epistaxis, redness of eyes, outflow of tears, rhinitis, sweating in face, tiredness, epistaxis, neck stiffness, giddiness, ticking in ears, delerium leading to syncope."
SAA1.12,Cuẕumuṉai Varmam,சுழுமுனை வர்மம்,Injury to Chuzhumunai varmam,"Injury to this varmam is characterised by pain in nose, nasal block, increased phlegm, pain in jaw, bleeding gums, chillness leading to delerium."
SAA1.13,Pūccānti Varmam,பூச்சாந்தி வர்மம்,Injury to Poo chaanthi varmam,"Injury to this varmam is characterised by giddiness, pricking pain in eys, body tremors, impaired memoy, proturded eyes and syncope."
SAA1.14,Kaṇmaṇi Varmam,கண்மணி வர்மம்,Injury to Kanmani varmam,"Injury to this varmam is characterised by intolerable eye pain, tremors in upper limbs and lowe limbs, syncope, protursion of eyes and blindness."
SAA1.15,Pāla Varmam,பால வர்மம்,Injury to Bala varmam,"Injury to this varmam is characterised by head ache, redness of eyes, flowing of tears, tiredness, anuria, weakness, numbness of tongue, syncope and delerium."
SAA1.16,Kaṇṇāṭi Varmam,கண்ணாடி வர்மம்,Injury to Kannadi varmam,"Injury to this varmam is characterised by falling in prone position, tiredness, bleeeding from mouth, nose and ears, blurrd vision, syncope."
SAA1.17,Piṭari Varmam,பிடரி வர்மம்,Injury to Pidari varmam,"Injury to this varmam is characterised by breathlessness, blurred vision, protruded tongue, falls due to syncope, instability of neck weaknes of extremities, mouth opened proturding the tongue, abdominal distension leading to death."
SAA1.18,Vaḷaimuṭinta Varmam,வளைமுடிந்த வர்மம்,Injury to Valai mudintha varmam,"Injury to this varmam is characterised by head ache, pain in extremities, hoarseness of voice, fluid accumulation in joints, altered sensorium, paralysis of tongue, neck instability, delerium leading to death"
SAA1.19,Neṭṭi Varmam,நெட்டி வர்மம்,Injury to Netti varmam,"Injury to this varmam is characterised by blurred vision, tooth fall, deafness, neck pain, delerium and syncope."
SAA1.2,Cīṟuṅkolli Varmam,சீறுங்கொல்லி வர்மம்,Injury to Cheerum kolli,"Injury to this varmam is characterised by frothy salivry secretion, indrawing of tongue, kyphotic changes of vertebra, opisthotonus, deviation of lips, giddiness, cough, thirst altered sensorium. If fracture occurs it leads to fatal."
SAA1.20,Kākkaṭṭai Varmam,காக்கட்டை வர்மம்,Injury to Kaakattai varmam,"Injury to this varmam is characterised by pain in neck, twisting of body, burningsensation in etremities, tiredness, engorged veins in penis, weakness of both upper limbs, pain in chest, when injury occurs in either side of neck, neck is twisted, difficul"
SAA1.3,Oṭṭu Varmam,ஒட்டு வர்மம்,Injury to Ottu,"Injury to this varmam is characterised by locked jaw, excess salivation, rhinitis, deviation of lower jaw, delerium, syncope. If fracture occurs it leads to death within 18 days."
SAA1.4,Ucci Varmam,உச்சி வர்மம்,Injury to Utchi,"Injury to this varmam is characterised by fall in supine posture, shortening of neck, borborygmi, retention of stools and urine, delerium, chills, premature ejaculation, watry discharge from eyes, nose, loss of vision , giddiness and may result in death."
SAA1.5,Poykai Varmam,பொய்கை வர்மம்,Injury to Poikai,"Injury to this varmam is characterised by yellowish discolouration of face, face turning to any one side, pain in vertex, giddiness, sweating, syncope, blurred vision, decreased function of the sense organs, frothy salivation, mouth opened with an upward"
SAA1.6,Cevikkutti Varmam,செவிக்குத்தி வர்மம்,Injury to Sevikuttri,"Injury to this varmam is characterised by rhinitis, dribling of saliva, redness of eyes, pain in vertex, giddiness, delerium, syncope, epistaxis, hemoptysis, frothy discharge from mouth leading to death."
SAA1.7,Kuruntu Kutti Varmam,குருந்து குத்தி வர்மம்,Injury to kurunthu kuththi,"Injury to this varmam is characterised by throbbing ear pain, diminished hearing, delerium, fevr with chills leading to death."
SAA1.8,Alavāṭi Varmam,அலவாடி வர்மம்,Injury to Alavadi varmam,"Injury to this varmam is characterised by opened mouth, neck extended, yawning, redness of eyes with tears, diminished vision, pain in head, jaw with deviation of jaw, numbness of nerves, weakness of nerves, proturusion of eyes, ear block, bloody froth fr"
SAA1.9,Naṭcattira Varmam,நட்சத்திர வர்மம்,Injury to Natchathira varmam,"Injury to this varmam is characterised by redness of eyes, dribbling of saliva, rhinitis, deviation of face, tremors, constipation, blurred vision, syncope, yellowish discolouration of face, sweating in face, sensitivity eyes, stiff head, chillness in bac"
SAB,Kaẕuttil Kāṇum Varma Aṭikaḷ,கழுத்தில் காணும் வர்ம அடிகள்,,
SAB1.1,Muṉ Nākkuttaḷḷi Varmam,முன் நாக்குத்தள்ளி வர்மம்,Injury to Mun Naakku thalli varmam,"Injury to this varmam is characterised by paralytic tongue, increased tear flow, twtching in eyes, dinished vision, hiccough, proturusion of tongue, neck extension, closure of eyes, syncope leading to death."
SAB1.2,Piṉ Kaẕuttu Naṭukku Varmam,பின் கழுத்து நடுக்கு வர்மம்,Injury to Pin kazhuthu nadukku varmam,"Injury to this varmam is characterised by pain in the nape of neck, head ache, heaviness of head due to fluied accumulation, hiccough, diddiness, neck instability, toxic delerium, fever with chills, lead to fatal."
SAB1.3,Pakka Kaẕuttu Naṭukku Varmam,பக்க கழுத்து நடுக்கு வர்மம்,Injury to Pakka kazhuthu nadukku varmam,"Injury to this varmam is characterised by giddiness, neck pain, giddiness, neck stiffness, delerium, increased phlegm leads to death."
SAB1.4,Kāraikkuẕi Varmam,காரைக்குழி வர்மம்,Injury to Kaaraikkuzhi varmam,"Injury to this varmam is characterised by cramps in upper limbs, chest, rigidity in body difficulty to extend the body numbness of upper limbs, difficulty to lift the hands, pain in hands, chest pain, palpitation, giddiness and paralysis of upper limbs."
SAB1.5,Tummi Varmam,தும்மி வர்மம்,Injury to Thummi,"Injury to this varmam is characterised by sneeezing , tremors, flow of tears, rhinitis, sweating, blackening of face, redness of eyes with closure, gigid tongue, sneezing, frothing from mouth, dyspnoea and syncope."
SAB1.6,Uṟakka Varmam,உறக்க வர்மம்,Injury to Urakka,"Injury to this varmam is characterised by syncope, loosening of joints, sweating, protursion of tongue with mouth opened, impaired memory, sleep, numbness of extemities, lies like a wooden log without movement, watery discharge from eyes and nose, closure"
SAB1.7,Muẕi Tūṟi Varmam,முழி தூறி வர்மம்,Injury to Muzhithoori,"Injury to this varmam is characterised by watery eyes, protursion of eye balls."
SAC,Neñcil Kāṇum Varma Aṭikaḷ,நெஞ்சில் காணும் வர்ம அடிகள்,,
SAC1.1,Unti Varmam,உந்தி வர்மம்,Injury to Unthi varmam,"Injury to this varmam is characterised by thirst, difficulty in eating, fever, delerium, chillness of extremities, breathlessness, vomiting, syncope, proturded tonge, sweating, twitchings in abdomen, cough leading to death."
SAC1.10,Kutti Varmam,குத்தி வர்மம்,Injury to Kuththi varmam,"Injury to this varmam is characterised by foaming at the mouth, epistaxis, cough, fever, chillness, vomiting, sweating, excessive blood loss due to deep injury due to weapons, syncope leading to death."
SAC1.11,Tivaḷai Varmam,திவளை வர்மம்,Injury to Thivalai varmam,"Injury to this varmam is characterised by foaming at mouth, tremors, stiffness of extremities, thirst, tiredness, protrusion of tongue, eyes wide opened, spitting out of blood, abdominal distension, cough leading to death."
SAC1.12,Veḷḷīral Varmam,வெள்ளீரல் வர்மம்,Injury to Velleral varmam,"Injury to this varmam is characterised by stiffness of the body, fever, pleurisy, swelling and weakness of extremities, abdominal sounds, crepitation in lungs, cough and incresed Aẕal."
SAC1.13,Kārīral Varmam,காரீரல் வர்மம்,Injury to Kaareeral varmam,"Injury to this varmam is characterised by stiffness of body, tiredness, decreased pulse, spinal injury leads to kyphotic change, delerium frothy salivary secretion, epistaxis, bleeding from mouth, delerium and chills. It is incurable."
SAC1.14,Cittira Varmam,சித்திர வர்மம்,Injury to Chithira varmam,"Injury to this varmam is characterised by stiffness in body, tiredness, chills, foaming at mouth, giddiness and delerium. It is incurable."
SAC1.15,Ellurukki Varmam,எல்லுருக்கி வர்மம்,Injury to Ellurukki varmam,"Injury to this varmam is characterised by kyphosis of occipital bone, loss of vigor, difficulty to adopt erect posture, forward bending of neck and delerium."
SAC1.16,Atti Kāntāri Varmam,அத்தி காந்தாரி வர்மம்,Injury to Aththi kaanthari varmam,"Injury to this varmam is characterised by cough, blacking bleeding and watery discharge from mouth and nose, diarrhoea, passing of urine, dyspnoea, paralysis of tongue, upward gaze, delerium and syncope."
